Name,Data
DeltaRocket,UEsDBC0AAAAIADp4F1UWHRxW//////////8FABQAZW50cnkBABAAEAwAAAAAAAAxBAAAAAAAAKVWTWhcVRQ+7+Vl5k0zHZ/pa5iGko4StUgqxdbS1qBRWphFwCxaKJK6cCOCC8EuAobgwkVWMkLB0E3TIlKhaBalFHEhiEWhqxJclCIR0pKFiy5EQp3M8zs/L7nz5iYteOHMfXPvued857vnnPdSyscuquE3pghPRPMDRJ/L+hxN0XEao8N0VP6PU52aNEkH6RSN4n9CE/jdsvP/R2RzFWjmMD84P0yLL7xID768BW+MgChw9O/3Ea1BWv1EC5AZSAtBrGBtdF9AE39dPXtl5auXK9D9YT3LYsyLzxDtwTwLnXHIekh0B/I15AKkCWlAVuHoR8gsZArSgPyNc7+S8nMOMmaYV9tZxjxkzggLWE9tZFm9oOPT+8ij1/HoXfToBaYTFHhNaT/VBWsqPDK/jNc9v/pbLLrF8+1tcBf1Rjt+3D48Z7In88Vj1qPnjy/dzB83vsRz1h33PfaLeqmwlPbYTreJNR9Hs14+Qvvv6k1n/nv04Z18CrzXM/99FfWWt8HX8fjV/OnlwIe74+Ev9dzNk/g7jv/cm6pOb0qkW+n9T0sNTqJDjaMfNZVzagCpjjqqM8lzU/wdNu/do0ylwspBqW03zRhfP2OCcM9rFk4sHSNi7tacQ8uQksRdsr5Wgveoy1uZ6916SdPsc09pGF+3hAMK+XlJn7Mj+PnD1h/a/JjnsATb/Wofz/FWZFEMz2WsWOx9YxJlLxe9oww9paDqrN6Awy/2EX0HB9xb0UbpkfXLi4FykUTKB++t8UKY338ifpkLtrkg96tcvIJeM4P5nsMjx/7PvxJnkOdR6GAJJRZdr3VUj9dOmE03p0obW/v8Lqk4+/Pw0XyW6J2K4nmEnv4L3hUDAPkz+G30qe5Ptw9RK2D8dYkltTiCzXeXYuG4O/B3wRPP7XZvPI/1LuV51NZvKt6Qz562fMrtfNPWen3D+HPjPONgZw5uwvbS8gmxOYc9nmfaeofXymr3HnQW331VdK6azgrm91HkZ1F0/fatoFmj9fjxt6+L/l3Tv4P50nNEh2LFXwU7MTjK7/qG8ZP38BH4bDlrOT8PN3a+b65BrfMhqZXYbiLP2SGrX7Y5aGdcfmrKtezvJY0t32/B9/wI0fldeofryKnhA8ABPi8zj5HqrnzwmuXBYFc+r1lfVHs1PEe2n8p31jVPvL93do73nBPv89vHK3ky4P0GGJLzO/G023zn5xaA6T0c+my31TOYjux8Hda4lnNePvTUR0Ij9u7U6k4cX7TZo/NvvhoNF3i6XuApsfxLpLNVJf+KnAUOZ02Hs2GLnTbfCFuccX2c7OKrJuciY6tmEbxtNe3ij3H3kVVEzkVgOAcFVSw4GSN/p1oXkvdZyeLj+og8vTjvUalhSguYkpeIjljsFYlsyLhUncT2+N1V6eJPrTCuvZ9Mv/Xnp1MT+7+P3vwPUEsBAjMALQAAAAgAOngXVRYdHFb//////////wUAFAAAAAAAAAAAAAAAAAAAAGVudHJ5AQAQABAMAAAAAAAAMQQAAAAAAABQSwUGAAAAAAEAAQBHAAAAaAQAAAAA
BlastShield,UEsDBC0AAAAIANV1FlWACOe3//////////8FABQAZW50cnkBABAAsBcAAAAAAABgCQAAAAAAAKVYAWxUxxHdOx/22ZztwxzmgMO44EQOccgVHOokFwrUTVzHQq5LWoLcykIWohGhaWpFiJIIJQghYqVWZCEUgeUmKIpShCxEUZqgYlVu67YRdSNKW+RGNHEbghxwXePYh++2b3bm7u+d/wVX/dL8/3f+292Zt7Ozuz+o6CpSJbj7lQ9vSrWXK1Vv9BtUk6pWlXirMuUaRV8aVFhtVCEVQY0YNNxGrYqa58Pm7lOlqK1UW/q78nTgNuBTagjSWoiW0NlePN9apNQgdHkEYqzauMSjNoy+/sSrLx9dvR3lMPpTpq2AsVRJL2HcSz7XmrT/gIz7uY1UO3tGtSb0UIFSC/EMUf/oqBOyDVINueqFDZB2SARyCZW7IO2QqDQ2hEcvZDekzvSsVNOM1hE8tVyEpCf54bVsSF3ns/ApLD3d8KMu+GKUkznwkYR7+x6VyQldI8CGs7CVLji6OhK57c7Gn01yO26cJF3wVXq2HcUu/DXlwLnZG5JY8UnsBRAvIXm362fYYaI8YiIqJHUyr4VmDriN92KLi0w7IiZyfXiz7cj240sWN5n1yaqUTQvT9Su/IObc7KjVs8dvhfCWy+6w4e/OdrvVP6lzx4sb/lIOvNeFl5BhZDanERfbPDnrq1mcRu4QsyqdcfJNXFHODFg5M6g4v5iYQ0Wfl3NHK8rbkC2jyI8xZ6YaLvmqTuVHM64hk2NT0VeQRuWreVmsVaFdMprD/3lrLKoh0Sy0R/KWJ11bqZUJ46u5vKZXtr8DTu9NOt8Gbmr9C+SiMze03v5/+eNcBfDI1R/F3b5kxcpc/RnP4U892mnQzrfuMa3b4N8u+PWk8afetBWDX+RLLSwPp+OlJu0Pr4HROfpTLf6odL/kT61ZKZ11xL4OvKcU5bRdiuOm2NjvMz5ctMbDk1p/WJdH7538rutMLAbFe47YoNV/2Orv+L+1nj+p9YP/0brF8NAIm2Ky9ivDQ0Tew1k8hP5nHtj8fBlXsnmj7A92ZdW4uobHr9rjjG/IvJRYPfpkz8KeeixueA7nQ+/LsIbeD5tx5lGslHlLtvyL48Mbp6c338w3Uxfvfscrbz/jfDXGs9n+z74KTPySWbXG3gA0/lS9vBqZMYFZ9fw52yEfl1tf2jF+PSBsxS2tHxd/7nR9GdKHxLUf0gCphMSwFwtBRtH1AGQY6ecspBPSDjmPFNQN2Q2ph0QgE+jsfchJyH7IVkgNxAcZRh48K3utdkgMEoKMwtYByHFIB6QJUgWZ8fDe6xTkIOVOSC0kABmh/RPNXZk79ZKzKSvWwfZ+2NsMG2egqIPsRFz3F5YYLlZPcrx1Tmg9ghzWgITfiPIRwuwLGswWwfQBkwTmAeyBv4HyaegrJ7idZwVzCZgfLIEfKDSg/AH0bV2lBnNUMFPAPAMDX0S8PIbyJPRd87ivdwUTwXg9hiAOoK1HUV6KfezYC9zXh4LZCMwT8OsubDK+TjtyYPq+xe14P2dMOzAHP9P6m4gD4mUH9ENRbuduwRwG5hgwl5H7vobyIeh73ys2mEbBnAImCkwbJsVmlN+G/uog97VHMEPAvPaJ1rdg0ybKS9CrN7mvVwUzAczNUuQv+EBzfBz6Ax8yP+cEE8a3XkyqTbe1/irK5VPOWFwRTAyYMeTowmta01nioSlnTJOCaQNmETA92Oc/gvL3gGn+Pve1cooxB4G5B/FxL9qhuf8i9NFljHlUMG8B8whsPgHf6ATzJvRtK5ifpwTzPjDfQYL45VLO3b+fcmLjFcGMAbMKY74K8fMVlG9MOeN1RjAh2L4NMdqMcV+Pctk0xuunjLksmDpgrmBO/BbtPIDyemA2bmab44JpBeZ+YBaXKbUW5e3A9NZwOxXTjDkAzMuw59MynvMvTDsxtlkwJ4H5M17qSzkvvj7t8LNTMIPA/BHr6xto536UfzPtxMYRwYwCsxzfj2Fdobx2fdqZF6cFE4TtO3Heu4o4u5cyetyJ1Q8EUwvMj5cp9RPMw9Uor407Nk8KZhswfwB/J9DOPSh/G5jgj5YbzNI4Y/YDsxjx9TTsuRvlfdA3l1YYzAbB9ALzNDB1mK93odxDfVVxOzsEMwDM72jHhyetfb+KOzF/SDDX8O1TjFUv4mwlrSdxJ+bfFkwAti9A7GxCjqX9aRH6De4r4PVdMFFgriAnvIucRnv0NcBEBxkzLpitwPTNV+pPkAqUW4AZ+jvvS8tvM2YvMBcwj8/5ea14Dvpn2v0G85BgjgOzboFSH/k4l/Zgj3fg6DGz8tC6WALccbLBw2vKOPAhWV+8GXtiZdb4mKyphvs4n1FpLS611udu6AtFH7T0pyz8Aks/E+f6pC/LOuu14ts74GAAeWQZzf2EYz/VuSj2V4j9Z+Jztz92m/8bUL/zrX633uY9KentfcduS19s6c9b+pIs+yP41oC4I/uXUNzC/rHiAOf/Gcn/wFzG5uSfsH0RxS35OFPEPiQk/wOz/mPkJc3+7YC+74fzOf8L5jAwz2Ku3ESZzimH8OxtZEyjYE4B813kyBNx5vp00uGTxqQiwXzWCZ/embnz2QlskfBQYPFwcsY5G/pt3ix9oaUPJDhuSF+Uxedu1Om6xvtksvcp2N88xXyuSbKPXTO85103weP0StLhs0UwZ4G5DzljcoLH+Az0XauYq+cE81dgbiA//Xqa4+My9G2nuZ3XBNONZwfyQvwW24oRxrzyW3tzh7GllKstro+g7n48/yL87Um4c52XxfNEwuHNZ/OWdPTz7HOTpc+39O8kODZj08z/OXyPPsj+7ZO2hymW0Fj7x9zmFfqH9BLz3SOYYzT/EVcTH3GZz81+Yy1xkuLsouAH8eyEEXnX2S7+N+ngg60BYS/fnL3zhU2/KkOJW15P8+ETzifEedkdOA8L53S+oBWNd94Bc74YI7+E2/Fk7njvo3OznOn4T1Io3VLmFTC5Ni/r38mIduI6+59WxPwDcvMhmNGWd1a98Jzq2f9d++ScPDbCdhALPjmPBMy5L4UtUjzSfjMuqfij3rZsabovui66jmsF0+OSeZoBHg0Nu+zpTU6CHYeLPeasTGs3nWuuCzf0L5fW6u0yZuVpL4MqlWNTmCcFE3LBDM9z2g4iGhwE/1siXq7lMUePp/9jF5lIIzbI7/6Wmv7n3/hbf+PPfr6B+1Hylfuh+hQTZEuLaaPc4jOYPn9m9xG0+rjw2diFtd03TR//BVBLAQIzAC0AAAAIANV1FlWACOe3//////////8FABQAAAAAAAAAAAAAAAAAAABlbnRyeQEAEACwFwAAAAAAAGAJAAAAAAAAUEsFBgAAAAABAAEARwAAAJcJAAAAAA==
OmegaRocket,
DestroyerVengeance,
MiningDrone,
BomberLauncher,
ColossusLaser,
DartLauncher,UEsDBC0AAAAIABR1F1WzDtns//////////8FABQAZW50cnkBABAAIA0AAAAAAABvBAAAAAAAAKVWT2gUZxR/szsmEx0nYxzjNoa4LaksZS1a0hLUFguhRMghhxwC9aYghZ5EsJQgHtpiT+2h1EsOORSUkoOHEnJIi8XSain1IqGoiKU5pCDiQfDfZqe/9743s9/OfkmEfvBmdr95f37v9973ZhLK1laKcA3Ixy+iqyHRZ7J/jiZplOp0gEbk/xGq0DhNUI3GaBj/YzqKa8vP/1++3kOgOYf7zQ8HaO71fXTzq0VEYwREnqW/UiZ6BPmhi2gJMgu5vo1oFXvRbo/+XfjgrUt3Lr7B+X36JE0D3Od6iXbiPgOdI5CnJaI/IN9BzkDGIVXICgItQWYgk5Aq5DHsrpPhZxpSV8wrjTRlHlJrlQpYx9bStFLQcel97NBrOvS+ceh5quMVeE1okCqCNREemV/Ga9v/+VsgukX7xjq4i3rDTTduF56pdHO+eM049Nz5JXn/2PnFDlt73XX4L+olwlLS4TtZJ9dsjaSdfJT0v613PHXX0YV34iXwzqfuehX1bq2Dr+mIa/qnkwMX7qaDv8RRm834M/Xs0pmwFXatGRXLDhHjXYTRcTmPY5hWPCN4Kg1iZlUFn8FQFxvpU7keUCTtqxvx2ldNzrndcoyV59AUx9Y5YK+HAFXWZ/OQLomUxfI1D5I7Oy3rvQeyABIyP55yNmv2ynVBEztQU0cWNYW6BZftwld2GgyGmNqT+tyynn6Wpj9CfRhDM5L8JsDlKNgdV+YGLV5rua+qXOsvyeuwk1eu34Rya6+uHlPr+eIMVI4Gnqepr8/YD7MeSve0VkkxhsYjMOao/AC73dhR3BbXpNXanOv9uByynswB0++78Q7bbmrLdQ4B4i+AvOIZPAlAN/TZA2wMlkw+dczcRT1f3eItAuu+9k1F6nIB8neBD7Z9/kL6xcvOXKnAwUj+zmafJF5D5Bqpr3c1pu23f018ltj+I+3V7PkFxNuxh2i0rExBd88A0UGQu4haVMskca7+up9OKv5QOtLPzwBpXXzlIkLPzxTy42fLjc7cTL3N75ruf6t6bHtYz6Cdz4I+Z7x9WuG2mdxo5cBcLCDG5MWD4vuLhum18w1zToZ6jf/b0Ll/7JDofK86q7gv42OjH/xsyedYICh5fn395LDo31b9Ww3TMzcik0cIlgLpQ8PVrDU3WN5BzE/Ym9fOU3Nt4x7IePrJqmuvPrN5iAy3JUb8KpkcsufnYXv6FfCzy9TsKWr2CwLeS4yfK76p+/1Tb2vd+7R/TS6r2t+e9mIl7+9EevGyI6/l5sZ5TZOJCcbpNalrqLPPnNV+VWWf25zfSv1iv55dt2iY2Hn/A9Ob2NzVZzDEmDK+2lfgjedjxsvPjvMQ05B+YwQSS+epZ+Oq5N/GEQ0UeFoq8BRrn8Uy4ULpsyJnvsXZlMXZkObeelfkuctZGXfwVd2AL7bZa73jshWgF3w9CRk3nuLuE3SB4GaP/C1P+cz29X1Kci58x7vGU7sYKHyNxuhizZvnRU8bT2YCcrxr10bfX/nn0dETZ7987z9QSwECMwAtAAAACAAUdRdVsw7Z7P//////////BQAUAAAAAAAAAAAAAAAAAAAAZW50cnkBABAAIA0AAAAAAABvBAAAAAAAAFBLBQYAAAAAAQABAEcAAACmBAAAAAA=
Dispatch,UEsDBC0AAAAIANh6F1XwwXvh//////////8FABQAZW50cnkBABAAuA4AAAAAAADvBAAAAAAAAKVXTWhcVRQ+72WSvDQ/fU2f4ziGMZUoQRIbNMbUxDStUbKomIXVYmspUlqEUroIpYtQXIh0IeqioIjUQbpQdNGVdFGKoNYiLlxEwZKFiyhdiHQRJEmneX7n3PPm3bm5SQQvnHkz956f7/zeNwllaxt14TOiAr4RLXUSvS3752mGRmmAhmhYfo9TiabpAPXTFPXhd0yT+Mz1/P9V0GcH0JzHc/fhMlUfeZR2v38V1hgBUWDxLzYR3QFNNxPNgIZAyx1Et7F3uhjQc399dvDCHx8+1gbecCVNIzyr24l24jkHnnHQckj0E+gyaBY0DeoFLcLQNdAcaAbUC1qC3E0y8TkEGlDMi7U05Tik1godrFP30rTk8Pj4Tnn41jx8Fz18gfIETlwT6qGSYE0kjhxfxmvLP/5DJLyufG0D3C5f35oftw/Py+nW8eI15+Hz+5fU68f2L/bI2mvBo9/lSyRKyTrdyQa+Zms4XR+PUH/bfEdSfx59eA/8B7xfpf58uXzzG+Bb89g19bM+Bj7ca574JZ7cbBU/k88WnQnbIJfPKNbTo3VwRHpxv0yp8bqkqXez+oWfV6/YHVAUjasVthpXn/S4XW5ZjIZAow43M1Ut5nflswWWCg2a2Z9ToGPcB4KE/YrkJNKZ0o+JHG05LVvBZ2CNqa0o9yLESEoLVKjPVFnLaTpYJPoEA5FnIsYf3dE5dxHEvn2AGXpbz67wR5jlLRZM7A9j/khwMwqiEzB2Ds9blv9s9+xqmvJWlv/QghKKn2a/uGL4eG+P6rRr4Z27+TnnuM06n4dP0zuIXmozeM6A93vM+HaA/BYx6G0iua2+uTFIxwV/SXxJ1I+gfucYLOzyCGberMefF+6u9wcuppk/fbo/UpO9kGWfl8zkev5cNTU0ofGz/ayu5Ng5Bl9D95X5PaLzxxXOJ9F3eL73ANHnrUbvLfBUX3tCeP5WniHYeAMNcBDN0lzvH1Nj3D9nvhgT/sqq4S/h+fEuosHI4O9AdCLEKMs134Ed1t3wCpr1kLWXxedEbeN8S+2AeQHPq3x/MQ6eaVYdVDS+rLNb5e34TFjn95HxzT4/as5DtvU0NeKTNxqrjrimtzvnl1Q+1LNu5/y6ynNuphSDfX62ltt/Vedjft6ld3Ak9del/iGV9KDFdxk2LlSIXt9manESsS4/BDkA+pTroWDq7PeTT2k9dzf0ZTWw7bLNgp4nYvOYJ2+Vtc3zFoN5nucBzwdP3n616r3d8w7xTy3PW6fK2OfFe+a8SfPS7vZ/msd9WLzKz0eAnfefBO1w5E4bvWF2njjnNyy79ys13kFFuWcinRjZ3C3qCMvqsGzJHYfOoxB6q9PEMcatU1D5ErSxf1k+3/TMp5gq+s5hpqveXYGNq6QzkiNRdvK74OQ31v6P5XbokP53c12wcj0LwVFN4M/apzwLp/XO5ZiUNSZUv1nzmDCuZ5y6Lzt1z3b266y1+XocPtb1rKB3+jjN+2yv1pSbt8rGeQsi7d/YsV9x7DO+nUqu/oc30c9yu4RrvVzvJnLs70mdCUFDD3ZLDUVW7QSa16JkL5IYcV3wf598tcg7U0v9PSOu67EXi5zTuzXRWCROLAbQ8GP6DtQmscsnS6z/K1jPUpDzyL2F7791Tu67Nnh9sr/55kSsiLMoxMqX683q1Vhnv778Ze++Fw9fEvl/AVBLAQIzAC0AAAAIANh6F1XwwXvh//////////8FABQAAAAAAAAAAAAAAAAAAABlbnRyeQEAEAC4DgAAAAAAAO8EAAAAAAAAUEsFBgAAAAABAAEARwAAACYFAAAAAA==
DartBarrage,
HydroRocket,
InterceptorMBattery,
Suspend,
Recoil,
Immolation,
EMPRocket,
HydraBarrage,
RemoteBomb,
RelicDrone,
FlagshipWeaponModule,
FlagshipShieldModule,
FlagshipDartBarrage,
FlagshipAreaShield,
LaserTurret,
LaserTurret_Laser,
CarrierLaser,
MineralExtractor,
PlayerRocketLauncher,
Pulse,
